Date,Open,High,Low,Close,Volume,Return,Vol-5d,MACD,RSI,EMA,MFI,signal
2004-10-28,0.7651984633987826,0.7994930914410038,0.7578500124055653,0.799033522605896,864264800,0.03757466085762551,0.022061591031701702,0.05244015991528239,85.55022793066473,0.7317115023532131,85.85616669568792,0.0
2004-10-29,0.793674953632709,0.8144969002195014,0.7930627914385723,0.8022485971450806,810219200,0.004023704197915423,0.02118377803615734,0.05497737433318273,85.79507501183157,0.7445364286790072,88.61791662628168,0.0
2004-11-01,0.8037797238236952,0.8154150452907182,0.7967373300642414,0.8030140995979309,602050400,0.0009541960628842716,0.020314801724997,0.056399763325404084,85.85652619495548,0.7551687324824478,91.70699063244217,0.0
2004-11-02,0.8022484232785394,0.8279693482413109,0.8022484232785394,0.8190896511077881,729988000,0.02001901525503258,0.010236692066892317,0.058153818487327924,87.11694306756807,0.7667907176870551,91.61355780693523,0.0
2004-11-03,0.832409630639431,0.8590487714901195,0.8265915107182522,0.8468013405799866,1204173600,0.03383230325852549,0.016508806685447328,0.061075975754568024,88.94575486534924,0.781338103667588,90.76153305636824,0.0
2004-11-04,0.8425148775202351,0.850475491247113,0.8324099838530596,0.8336342573165894,928625600,-0.015549199832842642,0.021624132038951426,0.06161902707678346,82.92246771344836,0.7908464952401336,81.77163965156694,0.0
2004-11-05,0.8399114879954757,0.8420548981406095,0.7967371785489327,0.8377680778503418,1205047200,0.004958793976460374,0.018852508394122187,0.06167204696352757,83.30471886214661,0.7993776920783532,70.66205418133265,0.0
2004-11-08,0.8308784939446895,0.8489449170628016,0.8246017239791837,0.8325623869895935,526920800,-0.006213761300270293,0.010267701901995356,0.06059550262421021,80.85047507939248,0.8054112729713059,70.1651357726112,0.0
2004-11-09,0.8302664066626206,0.8351653903465449,0.8172524288509531,0.8275108337402344,475764800,-0.006067477138409605,0.006408666595143075,0.05865853625728379,78.43561135834756,0.8094293749292929,70.5294838142899,0.0
2004-11-10,0.8259793386522143,0.8480256543163569,0.8253672277391035,0.8382276892662048,508676000,0.012950713258377267,0.011022628619749208,0.05732740252165214,79.81315576262475,0.8146654320814587,70.16465012583221,0.0
2004-11-11,0.841289603629441,0.8486381054722318,0.8302664931446128,0.8466481566429138,407299200,0.010045560990809443,0.01025274564425756,0.056302905938069525,80.84836427455629,0.8204804729108142,74.29388617714886,0.0
2004-11-12,0.8422078957244122,0.8526188442714963,0.8396057845987822,0.8497098088264465,395701600,0.003616203684506436,0.008889030062917302,0.05510284347909922,81.22535909098791,0.8257948976227473,74.44491246753643,0.0
2004-11-15,0.8451167289295738,0.8490974433924771,0.8319501591450136,0.8457297086715698,376045600,-0.00468406991838044,0.0073845921121373295,0.05321717010454141,79.04695968685135,0.8294194087225332,70.30010740021785,0.0
2004-11-16,0.8445047019177008,0.8451168641106066,0.8340937030937648,0.84113609790802,295103200,-0.0054315352960288,0.005021865971818439,0.050766885318783816,76.4969895790168,0.8315497158471671,64.53608052295769,1.0
2004-11-17,0.8449643021396124,0.8489450687310086,0.8301130179700219,0.8405240178108215,397751200,-0.0007276825934837694,0.002527776869194633,0.04821977962055013,76.14451541077374,0.8331814071132859,58.334204938724525,1.0
2004-11-18,0.8313380899097893,0.848944944845872,0.831184627769662,0.8480258584022522,459149600,0.008925194798085068,0.0066007812824022275,0.046273108256059015,77.51216504004361,0.8358803982567342,56.78428878617655,1.0
2004-11-19,0.8495572400483247,0.871297457789458,0.8343998490391835,0.8446582555770874,765279200,-0.003971108654056366,0.005925872836715535,0.043951968833369714,75.4218042825079,0.8374763723149802,57.771791457168824,1.0
2004-11-22,0.9461635343483683,0.9798459003841333,0.8864548424857481,0.9392745494842529,2568210400,0.11201724873040142,0.06357093842768362,0.049180273713220424,86.46562478721128,0.8559851318003024,66.183117160825,1.0
2004-11-23,0.953818403098312,0.9561152753864027,0.9346811734909307,0.9380489587783813,911450400,-0.001304826907685852,0.06620964297091991,0.05261829709596011,85.9270285138764,0.8709058276144986,65.586968023989,0.0
2004-11-24,0.9444792818328686,0.9982181090458424,0.9423359224203972,0.9806112051010132,1390788000,0.045373160882839825,0.05695343392651339,0.05810754535494378,88.58603879987142,0.890852259884774,75.8879027276123,0.0
2004-11-26,1.0005141211907396,1.0067917079932678,0.9850514971734217,0.9882665872573853,550144000,0.007806745544564286,0.05149129951125736,0.062356729942348754,88.98902216230579,0.9085639557707034,85.70120491822243,0.0
2004-11-29,1.0556308518378694,1.065122712611318,1.0320532822648694,1.0478228330612183,1712916800,0.060263340450588565,0.037092413976005476,0.06972617075224719,91.50255341331986,0.933883751641706,87.5664842231665,0.0
2004-11-30,1.0531811954196162,1.0531811954196162,1.0265412330627441,1.0265412330627441,1028518400,-0.020310303733599544,0.04089493641509008,0.07300767143531206,84.11354777918588,0.950730566445531,82.25004060310421,0.0
2004-12-01,1.0378713607788086,1.0403208270987223,1.014599897651302,1.0378713607788086,800553600,0.011037187159312012,0.040616071306519314,0.07565047935027336,84.8165217872216,0.9665743472333996,75.66835521397545,1.0
2004-12-02,1.012456191129607,1.0242450242656522,0.9899504599554052,0.9983705878257751,987442400,-0.038059411258243414,0.04309955702397092,0.07370788281616603,72.7328618444525,0.9723554818865587,68.78419772059733,1.0
2004-12-03,0.9879598394539713,0.9951557472924364,0.9453985476116777,0.9596367478370667,1238848800,-0.038797056384705875,0.041790896127408245,0.06825605062862172,63.221313981628015,0.970042984786651,61.62765968995832,1.0
2004-12-06,0.9836728673132477,1.0141402338242838,0.9637700109277852,1.007097840309143,1247920800,0.04945735204393675,0.05074210708131866,0.0669928954580491,68.63398601665277,0.9767802312452858,66.46029918846872,0.0
2004-12-07,1.0093941983882326,1.0216425551999857,0.9577997328192718,0.9628521800041199,1056899200,-0.0439338250307848,0.05249942690895932,0.0617102238276207,59.79862436963746,0.9742478582923464,62.89156706130945,0.0
2004-12-08,0.965760740608736,0.9864292204159975,0.9499912947568975,0.9688224196434021,691902400,0.006200577579059674,0.04673777704304659,0.057344386551898774,60.53683916064231,0.9732614149016292,61.48497955724799,0.0
2004-12-09,0.9616263398177013,0.9859695250779615,0.9502971278143086,0.9796927571296692,741501600,0.011220154763004198,0.03833597061469968,0.05413751091823604,61.90837535155412,0.9744307498521819,62.32214542232237,0.0
2004-12-10,0.9956151424373989,1.011231178333845,0.9905626971300822,0.9974524974822998,775773600,0.018127867357786265,0.03365926820598198,0.05242478125140826,64.10343613445356,0.978616522148567,62.626358951593794,0.0
2004-12-13,1.0046482663713876,1.0089350873035623,0.9890314133853244,0.9937777519226074,395040800,-0.0036841308924163707,0.011147626741877319,0.05019232353330383,63.29073190936748,0.9813731093802106,54.133313544655195,0.0
2004-12-14,1.00127976486712,1.008629082576031,0.9954615933414344,0.9995958209037781,415721600,0.005854497114585966,0.010934534809869344,0.04833537414544298,64.067471185759,0.9846863296572228,52.57323400394288,0.0
2004-12-15,0.9988299837542913,1.002198586403885,0.9899503394023178,0.9991360902786255,398361600,-0.0004599165137935124,0.004852023668627467,0.04629299512621865,63.95232087796035,0.9873135588611142,45.52405268768708,1.0
2004-12-16,1.01276256534331,1.0334310493749148,1.0112313166895326,1.0196523666381836,1126115200,0.020534015895509183,0.010739354828437011,0.04580191115834409,66.81849997576842,0.9931933420933086,48.11845881221159,1.0
2004-12-17,1.0233263987130035,1.0263888967428,0.9936255642962767,0.9950034022331238,783496000,-0.024173890250780317,0.016227582405098036,0.042928900505522116,60.585728928777755,0.9935224439369114,36.887703288939946,1.0
2004-12-20,1.002351724996492,1.0104658519369043,0.9455513033250049,0.960249125957489,1168126400,-0.03492880144694421,0.02941255144317676,0.03741632709450804,53.069140654480506,0.9874727497588345,36.665954720401714,1.0
2004-12-21,0.9731096145492849,0.976324705830504,0.9431018574441188,0.9750995635986328,1064414400,0.015465192562748697,0.026540785071860345,0.03385561272853976,55.603757551793194,0.9852230795478887,36.0467090964646,0.0
2004-12-22,0.9746405913272245,0.9853576955466006,0.9706598766928021,0.9760184288024902,565829600,0.0009423296226964695,0.02593969360022016,0.030753360090797766,55.76295538806717,0.9835495066850889,42.22866459530384,0.0
2004-12-23,0.9760184104442668,0.9836729153099396,0.9737215377345843,0.9799991250038147,245929600,0.004078505163277013,0.021791184074410767,0.028289903047763132,56.49084167975825,0.9829039827430389,48.3433641745273,0.0
2004-12-27,0.9920944717424456,0.9974530264923575,0.9626988195512604,0.9669856429100037,559490400,-0.013279075217297098,0.012273662792094115,0.024999339521688313,53.3975697873687,0.9800097391370325,39.152502323674575,0.0
2004-12-28,0.9691288854600723,0.9836731949423285,0.9499916468998307,0.9826014637947083,611755200,0.01614896870413829,0.020808769413902316,0.023382076436259114,56.47729463156063,0.9804809618020643,40.99141247282934,0.0
2004-12-29,0.9769370803786153,0.9948499975726106,0.9732632883715279,0.9865824580192566,449562400,0.004051484117654436,0.014791366790712725,0.022166099752638946,57.25286599702751,0.9815903247506447,46.82883200073605,0.0
2004-12-30,0.9922467525329967,0.9956153567472756,0.9832144084438954,0.9920941591262817,345340800,0.005586660356895923,0.012187911674030124,0.021400486202754587,58.35924338030812,0.9835001128189422,44.541045153085925,1.0
2004-12-31,0.9934720357563203,0.9951558780028646,0.9803054625503212,0.9859700202941895,278588800,-0.006172941122328246,0.011344897950625769,0.02006823105082367,56.60615427857808,0.9839491869053507,37.88438504900034,1.0
2005-01-03,0.9917877399699545,0.9968401847729182,0.958411392216266,0.9689759016036987,691992000,-0.017235938558679553,0.011413071164882849,0.017440087420287798,51.943198183892136,0.9812267713959595,36.64592343851459,1.0
2005-01-04,0.9766303228296164,1.002351244594294,0.9640759684914176,0.9789271950721741,1096810400,0.010269908108143433,0.013840332389743422,0.015976088471680416,54.31634230907779,0.9808086666098166,41.17390062832591,1.0
2005-01-05,0.9868879943470832,0.9989837533229318,0.9806112247966612,0.9875010251998901,680433600,0.00875839405716361,0.015462651797843665,0.015330969323025911,56.31783244368091,0.982025459080739,47.0510541074295,1.0
2005-01-06,0.9901031245533366,0.9937777322333043,0.9695880555091356,0.9882665872573853,705555200,0.0007752519116019929,0.012625515305297657,0.014711892669002524,56.50108969670649,0.9831602096583111,36.72654848961415,1.0
2005-01-07,0.9951558618284867,1.0660418887404393,0.9913285574532813,1.0602238178253174,2227450400,0.07281155863786326,0.03407703832685351,0.019799382142990152,69.46704567177522,0.9971717747795849,53.287755273353454,1.0
2005-01-10,1.0691033896351043,1.0824234736592964,1.0392490509500643,1.0557842254638672,1725309600,-0.004187410513523893,0.04309427408887406,0.023205517443998902,68.11795510439869,1.0078285839949088,66.2174337333629,1.0
2005-01-11,1.044913635246175,1.0586923160875175,0.9819890542325849,0.988419234752655,2611627200,-0.06380564237130448,0.0684926205657754,0.020235846213478736,51.708330830069855,1.0042996114054081,57.94795866076006,1.0
2005-01-12,1.002045642710156,1.0089353423522367,0.969128802100053,1.0021990537643433,1919702400,0.013941269581966953,0.04067670285335829,0.01877781760687003,54.14191777292048,1.0039176918343053,48.55809569722571,0.0
2005-01-13,1.1285064768361732,1.1393769895398145,1.067572776004715,1.068644404411316,3164716800,0.06629955436237789,0.05366930326064415,0.02272197909083118,63.653330707518606,1.0156861850301255,58.029066653159326,0.0
2005-01-14,1.0755335714010044,1.0980394071178228,1.0593053226868006,1.0747679471969604,1770742400,0.005730196836634116,0.04649429535244651,0.02604168191055778,64.38643777512375,1.0264283236059135,53.83050622720266,0.0
2005-01-18,1.0694096508184756,1.0824236301013115,1.037258434657921,1.0816580057144165,1006460000,0.006410740602588394,0.00048121711179319925,0.02889545167201457,65.23608053160387,1.0364700839892778,52.49370751159977,0.0
2005-01-19,1.0792081884857514,1.0940585999369266,1.0678789738447119,1.0698689222335815,751895200,-0.010899085864989666,0.012239895676386461,0.02986157856731153,62.48903064001815,1.0425426000336966,53.380656062592465,0.0
2005-01-20,1.0663478750247506,1.0911505870468035,1.06359230203866,1.0787488222122192,914922400,0.008299988712728412,0.010581460322974407,0.030986580793349372,63.728006448922784,1.0491255495207006,54.85898490587626,0.0
2005-01-21,1.0917627142579007,1.0962021289230925,1.0717063431182026,1.079208254814148,911332800,0.00042589395461534174,0.008650042104782112,0.031551519260132777,63.79463737670438,1.0545951323013272,57.69444429770973,0.0
2005-01-24,1.0867102019493728,1.09895845181988,1.080126508296567,1.0833415985107422,841629600,0.003829977836211196,0.003949053738320196,0.03196429881805174,64.42774884078938,1.0598217625212207,61.3453030719664,1.0
2005-01-25,1.0926809572447274,1.115186795060539,1.0860980806817655,1.1030919551849365,969231200,0.018230959377305345,0.00945159960999659,0.03349896312013967,67.36442868734622,1.06768907027826,61.3284571593062,1.0
2005-01-26,1.1124312117151995,1.1138089470156305,1.0903848917612344,1.106154441833496,739496800,0.0027762750278113035,0.00863467647818802,0.03456388180034864,67.80821535498328,1.0746827741973939,61.58693160965457,1.0
2005-01-27,1.1047758395422507,1.1164119798582286,1.0954373897879197,1.1121251583099365,496227200,0.005397724088639588,0.007195876010851692,0.035480625877831296,68.70180724838514,1.0814904803996743,64.59205813297316,1.0
2005-01-28,1.1118190633255867,1.1326402425765991,1.109062672711009,1.1326402425765991,801612000,0.018446740560962294,0.007908553008465335,0.037431065983993594,71.61710182881983,1.090790437159115,62.070268270037104,1.0
2005-01-31,1.141826857470624,1.1925030896482656,1.140755126576428,1.1773457527160645,1681097600,0.03947017637106609,0.01719105236595831,0.04209887524087019,76.70846165229531,1.1065277672603786,62.33575427933169,1.0
2005-02-01,1.179643068802269,1.190666181889691,1.17244715866585,1.186991572380066,678395200,0.008192852135194162,0.01594468611829402,0.04604569858921659,77.64043433275282,1.1211575500094126,73.05998432703883,1.0
2005-02-02,1.1934216378445988,1.2234294979579918,1.1894409219921984,1.2191426753997803,1020062400,0.027086210018532286,0.015751151312864076,0.051177962153291956,80.44860885453673,1.1389730273531158,82.93700183385533,1.0
2005-02-03,1.2110281250913675,1.2160805703701494,1.1839293613099424,1.1912778615951538,731651200,-0.02285607285093938,0.027128431133494176,0.052392907580579795,72.00777981713726,1.1484829972153043,74.10197161909643,1.0
2005-02-04,1.1921971667204199,1.2084254194001907,1.18699130924313,1.2070475816726685,563556000,0.013237650581702676,0.023494207987863513,0.05400570109725278,73.69020788277147,1.1591311034802796,85.73030167168697,0.0
2005-02-07,1.2084255501382752,1.214855834984028,1.1865327375369126,1.2085790634155273,524456800,0.001268783241118454,0.018384863965189,0.0547760056599198,73.85455711688037,1.1681216416503246,93.37548610423445,1.0
2005-02-08,1.2105687428383336,1.2459350460974608,1.2062818190921243,1.2385865449905396,890019200,0.024828728614749496,0.011780477504421927,0.05714905185990293,76.89946843889574,1.1809334422576363,93.51525515912262,1.0
2005-02-09,1.2407299297194434,1.255274338837001,1.1957182515339226,1.2055162191390991,1191456000,-0.02670005256006802,0.0257958074482541,0.05571891617248248,67.56113848388016,1.185403038054266,83.3383391375288,1.0
2005-02-10,1.205210070336408,1.2137837125632156,1.1736718917352449,1.1996989250183105,1093019200,-0.004825562716147314,0.021188741987906247,0.05349940843996781,66.04187703844437,1.1880022902295466,74.56807479907567,0.0
2005-02-11,1.222663327708514,1.2517528547196852,1.2085785417036181,1.2433326244354248,1201054400,0.03637054139766627,0.02492781491496493,0.05463154896269651,71.26197011071781,1.1980623509942516,75.5393063179105,1.0
2005-02-14,1.2666035073147646,1.2981425061515535,1.2561933268235477,1.295693039894104,1271463200,0.042112958696354674,0.025603772973855313,0.05907287113005455,76.0247768506521,1.2158133853396793,76.43395146041479,1.0
2005-02-15,1.3267720882581224,1.3638222207791026,1.3166672000439341,1.353564739227295,2312217600,0.04466466790461476,0.004248119404102301,0.06649589019795332,79.97503568378998,1.2408590860465183,79.48407763141826,1.0
2005-02-16,1.3495844531112842,1.380969938409353,1.3373360998816133,1.3798983097076416,1639243200,0.019454976712365957,0.01387698272607571,0.07365454164048946,81.47106960410737,1.2661389448939953,81.27008221861733,0.0
2005-02-17,1.3878598562058844,1.3913810536442346,1.3388674612194358,1.3443794250488281,1518473600,-0.02574021897768597,0.03260742684869428,0.07559038839173904,73.49545055422999,1.2803644867403285,72.29993623360741,1.0
2005-02-18,1.3433079187136137,1.3451451720203005,1.3204959700576666,1.3290696144104004,1163254400,-0.011388013200121394,0.03155983548644978,0.0750243530787782,70.30084873389004,1.2892199644985234,64.03778245356878,0.0
2005-02-22,1.3212603195738686,1.3518810952156999,1.3057976961135864,1.3057976961135864,1219293600,-0.017509931793255107,0.004328850151075556,0.0718694504129942,65.63090428858669,1.2922340975194437,57.738160872615545,0.0
2005-02-23,1.3276909398965184,1.3541774969908582,1.3097788446788308,1.3508098125457764,1345181600,0.034470972468521266,0.036756049895710685,0.07216934564193656,69.80842700265937,1.3028842275242316,58.84802888680504,0.0
2005-02-24,1.3546369097199673,1.3673438608568167,1.3431541806806282,1.361526608467102,1519028000,0.007933608285779714,0.025992370154184496,0.07243676470515203,70.72091757688302,1.3135464786047535,64.8540169716708,0.0
2005-02-25,1.3720903711528538,1.3765306038693048,1.3501966428898853,1.3624449968338013,915510400,0.0006745284014193498,0.021562290196685218,0.0718940526192009,70.8023573456807,1.3224371182827621,65.71629240575122,0.0
2005-02-28,1.3681093985093251,1.3821951061506998,1.346063181561669,1.3736214637756348,651610400,0.008203242676076083,0.004270996802101229,0.07154111541195873,71.82928485844006,1.33174336291783,66.09473762446622,1.0
2005-03-01,1.3776019847118535,1.3812757745200728,1.3521870655611767,1.3625980615615845,468188000,-0.008025065496392703,0.008121190991852333,0.06956995456969972,69.24249868353199,1.3373533081257851,62.656260783225505,1.0
2005-03-02,1.3549427571790678,1.3745396092046405,1.3497377186469677,1.3509620428085327,458161200,-0.008539582640912036,0.009521422456998158,0.06630454837316013,66.51929534665847,1.3398276235226483,64.99254524950545,1.0
2005-03-03,1.3586175488408965,1.3598418730760653,1.262164020285492,1.2796173095703125,1411653600,-0.05281031663176905,0.02619194523192776,0.05729925655489443,52.80622634352228,1.3288802937131325,63.48360621428836,1.0
2005-03-04,1.3093188951256074,1.3169733991609083,1.281454509466813,1.3108501434326172,756618800,0.024407948867769313,0.02880530265694619,0.05208235362584013,56.98668639616627,1.3256020845712204,62.66957474790547,1.0
2005-03-07,1.310543439989239,1.3243230417797855,1.2967647580516553,1.30901300907135,450632000,-0.0014014831294569818,0.03930999760206271,0.04725495339191199,56.66870852300384,1.3225858890257893,60.83976319684049,0.0
2005-03-08,1.2829859335041434,1.2909466474088767,1.2278693677836248,1.2410359382629395,1021451200,-0.05193001928730678,0.03883028270203546,0.03751161190891095,46.36060444747322,1.3077586252507256,50.55762280487421,1.0
2005-03-09,1.213783588943757,1.2333803374579202,1.188981700038386,1.2049038410186768,1322465200,-0.029114464883939095,0.025303793677076643,0.02656812450634627,41.988584626034445,1.289057755390353,40.355399085815016,0.0
2005-03-10,1.2104161318037836,1.232768560966348,1.197249559629855,1.2196019887924194,777109200,0.01219860645586146,0.028644232675292966,0.018863898306727966,44.2901287723632,1.2764294341907285,48.26161306219276,0.0
2005-03-11,1.231237411758654,1.2428735538063245,1.2186838695263555,1.23307466506958,632830800,0.011046781163829067,0.027911640807435766,0.013687593855556068,46.38969730866418,1.2685467488959743,55.07520327298114,0.0
2005-03-14,1.240729983356719,1.2489976225345354,1.210110119571894,1.2346059083938599,605385200,0.0012418090872001741,0.0060210130308323475,0.009598251159218085,46.63586011383155,1.2623756869864988,58.04999980031425,0.0
2005-03-15,1.2444045184386392,1.2597144481702591,1.2324622724391658,1.2542024850845337,508608800,0.01587273846450943,0.00745532735403853,0.007848228085739262,49.81196648382809,1.2608896502770506,54.760804834013655,0.0
2005-03-16,1.2618577817909409,1.2955393171639953,1.248691212896467,1.2609386444091797,697813200,0.0053708706566564235,0.007543236168269859,0.006925046329444351,50.89389321566418,1.2608985583010741,50.86998618051491,0.0
2005-03-17,1.2716558240228069,1.3129937057532952,1.265225541374531,1.2937029600143433,801920000,0.025984068099138558,0.011108272998605175,0.008736515470885164,55.8763396489578,1.266862994976214,50.09340968829553,1.0
2005-03-18,1.3267721322265629,1.3301407350271497,1.3013572153053852,1.3154429197311401,940150400,0.016804444597201762,0.009845761903389118,0.011790438046620055,58.859131242270564,1.2756957085680187,51.34318045237519,1.0
2005-03-21,1.3255477410834609,1.3463696408400128,1.312381166464548,1.338102102279663,541128000,0.017225515610479025,0.005182583495582738,0.01585631858080605,61.76069150048719,1.2870423256064996,56.22909909554415,1.0
2005-03-22,1.3384081382105564,1.3460635651492587,1.306869950076593,1.3114628791809082,551415200,-0.019908214069293217,0.021318655707662733,0.016736072500500576,56.69793138488274,1.291482426256392,55.80224183423348,1.0
2005-03-23,1.299826254091436,1.328915784566481,1.286659684020368,1.3028887510299683,609823200,-0.006537835181652296,0.01880770122582472,0.01655063788422617,55.13144131807267,1.2935563034879511,60.2762512547731,0.0
2005-03-24,1.313911846461697,1.3166674189060523,1.301357388496399,1.301357388496399,352704800,-0.001175359394544384,0.015385723751209527,0.01609458312082923,54.84001369350296,1.294974682580396,58.59915162476082,1.0
2005-03-28,1.309013257892864,1.315443542352698,1.3004396134170215,1.3022769689559937,275410800,0.0007066317582884452,0.001330768706297825,0.015627218050889624,54.99386439982787,1.2963023710123227,54.870551647614846,1.0
2005-03-29,1.3031951489851072,1.3114627887440176,1.2707379275624953,1.2783924341201782,461356000,-0.018340595284398797,0.013468423404683556,0.013177641863311829,50.20930813049334,1.2930460188501145,58.13978947022318,1.0
2005-03-30,1.2881912106991935,1.3105435371398926,1.2805357849539398,1.3105435371398926,394959600,0.025149634933377518,0.021800830972802582,0.013673046038568115,55.78570763019398,1.2962273858118922,69.10791760165208,1.0
2005-03-31,1.299826497975724,1.3019699600584114,1.273493455098641,1.2759429216384888,636134800,-0.026401729145844044,0.02292932190285605,0.011145201964499307,49.37657431858755,1.292539301416728,60.79911425220965,1.0
2005-04-01,1.288803242340969,1.2915596328805639,1.2422611347968042,1.2520591020584106,641284000,-0.018718564267285576,0.02082063478852373,0.007132424538661253,45.49140170900549,1.285179265169761,53.083992149647024,0.0
2005-04-04,1.2551213069097829,1.2649192710915922,1.229706390461596,1.2581828832626343,580014400,0.004890968161292086,0.016307840388410242,0.004395736172445375,46.650500045551354,1.2802708320957379,53.18592531939485,0.0
2005-04-05,1.262163993565426,1.2933960656801773,1.2581831768339728,1.2826789617538452,556239600,0.019469410065164228,0.01927114584664706,0.004155616378584082,51.12744632872745,1.2807086738517572,53.52723101666736,1.0
2005-04-06,1.2982961730037903,1.3108505322571826,1.2906407468449288,1.2961527109146118,414825600,0.010504381503492866,0.007353152553004441,0.004994959876234661,53.441772389612886,1.283516680590458,51.92613693958484,1.0
2005-04-07,1.2961523872663383,1.3396328094618697,1.2937029213307027,1.3338147401809692,506987600,0.029056783933879116,0.010585009606351588,0.008600020964003585,59.250508526668085,1.2926617823341873,50.11613345744634,1.0
2005-04-08,1.3381013592860938,1.361066708711799,1.3332023259477654,1.3393265008926392,649950000,0.004132328535312313,0.010588064696342131,0.01176617770248578,60.03632645716542,1.301146276617542,48.17301826993136,1.0
2005-04-11,1.3518815739006138,1.3549431517401147,1.283292316323152,1.2835984230041504,821662800,-0.0416090309953151,0.03584028889446522,0.009667152663724865,49.617813110673794,1.2979557577787433,38.96081618678376,1.0
2005-04-12,1.3010517313884467,1.322485841006482,1.28635391021337,1.3062567710876465,981061200,0.01765220934945222,0.031056276220593787,0.009719953945843907,53.175773565177884,1.2994650329258164,36.85877736583363,1.0
2005-04-13,1.3151372927476594,1.3163616171404642,1.2367492566048746,1.2566521167755127,1371946800,-0.0379746581300634,0.03321508607773359,0.005693487324931246,45.58591556782993,1.291680866353034,33.738096798839926,1.0
2005-04-14,1.1883687838175288,1.2113342399199003,1.1280471819552451,1.140907645225525,2753192400,-0.09210542043010328,0.04485737929526075,-0.006759212029628481,33.55212645519329,1.2642675534207595,23.79152648983592,1.0
2005-04-15,1.1213108232841886,1.140601465855957,1.080279867842097,1.0824233293533325,1728087200,-0.05126121830889452,0.03926399144682638,-0.021103987866684548,29.337843062942873,1.2312049672266818,21.414770146805626,1.0
2005-04-18,1.0717064475136553,1.1115130870557943,1.0410864823116037,1.090691089630127,1327177600,0.007638194828758715,0.05014342512531087,-0.03144273463583991,30.663702484051644,1.2056569894818536,20.308897039255935,1.0
2005-04-19,1.1206990379548598,1.1464199726735853,1.0983457879470595,1.1357029676437378,1081642800,0.04126913517637254,0.04683667959468869,-0.035593879475136925,37.53546355947785,1.1929380764203779,23.615877850101537,1.0
2005-04-20,1.1531561491892592,1.1556056155545558,1.085179113801949,1.087322473526001,945131600,-0.04259960174103683,0.0422075060168499,-0.04229998531047241,33.67257976146951,1.173735239530491,23.298028700552386,0.0
2005-04-21,1.1145745767270419,1.1393772872559422,1.099264646435059,1.138458251953125,759592400,0.04702908260628469,0.04113692732519786,-0.042992798323338466,40.62753294280682,1.1673212417891516,28.187327853311128,0.0
2005-04-22,1.1280473066664112,1.1329471591471778,1.0686447334809537,1.0870163440704346,839129200,-0.04518559006835543,0.04420518433239553,-0.04714928210100244,36.48306057614264,1.1527203512948394,27.873744390715384,0.0
2005-04-25,1.1173299514847888,1.133559016408642,1.1056947335842147,1.1323338747024536,746460400,0.04168983371705637,0.05176773881657543,-0.04625339906042414,42.08776808305567,1.1490137191871328,28.39850282364645,0.0
2005-04-26,1.1262101480311004,1.1485633973052278,1.1060011786633834,1.1081446409225464,810507600,-0.021362280437175363,0.04488960243195932,-0.04695401761722384,40.0560116097708,1.1415829776844806,24.813795605396535,0.0
2005-04-27,1.0989583909340723,1.1133492839736439,1.087322252694438,1.1007957458496094,613888800,-0.006631711061490075,0.03298365873993563,-0.04755408341407086,39.433191957903304,1.1341671173508676,21.07531312654348,0.0
2005-04-28,1.1112059939774517,1.1127372424093993,1.0790547849944694,1.088241457939148,575106000,-0.011404738760842359,0.02808988329081711,-0.04848377521455394,38.33655615413023,1.1258169974578276,16.43582736547182,0.0
2005-04-29,1.1069193389392853,1.1093696229743402,1.0784427335398112,1.1041637659072876,671630400,0.014631227152742676,0.02512586651230576,-0.047389488950071446,40.593061059983405,1.1218800462668204,20.99378547103217,0.0
2005-05-02,1.108756549917536,1.1222300454217462,1.1029393996363523,1.1154929399490356,465920000,0.010260410992964264,0.013942466716299923,-0.0450883392301229,42.213424285774366,1.1207187542090413,25.076466358284353,0.0
2005-05-03,1.11457473213434,1.1249857314786338,1.1032455150062666,1.1087566614151,496739600,-0.006038835650760244,0.010893583519334355,-0.04330898387127369,41.48880055327688,1.1185438282465066,27.00948293349515,1.0
2005-05-04,1.105694647780159,1.1390700726780643,1.1053885412376303,1.1375397443771362,448176400,0.025959783569913686,0.016000246729829408,-0.03912526597353683,45.77217565674994,1.1219976311793483,36.67155094956004,1.0
2005-05-05,1.1406013525922392,1.1412135656943434,1.116717784994101,1.123147964477539,387366000,-0.012651672146609227,0.017309884087222775,-0.036549614553072374,44.036295391658136,1.1222067826881101,41.438706709970845,0.0
2005-05-06,1.1295786381430968,1.1430513170931054,1.1265169583349777,1.1402957439422607,326247600,0.01526760498800206,0.015761392971912123,-0.03274722018312293,46.63326522941796,1.1254956847343192,49.38506088185985,1.0
2005-05-09,1.1415210044448783,1.1467260446293133,1.1252919330131022,1.1320282220840454,355695200,-0.007250331242693808,0.014808319572508319,-0.03005446599383932,45.53610890037133,1.1266834187979058,40.701659888690905,1.0
2005-05-10,1.125291220793718,1.140601144821188,1.1124307619636338,1.115186333656311,440263600,-0.014877622394191548,0.015673585828411708,-0.028945769725885473,43.301136815634365,1.124593039681252,43.25171396501086,1.0
2005-05-11,1.0778307198131512,1.092222434855482,1.0138343930668698,1.09038507938385,2041981200,-0.02223956080159828,0.0074950062285238355,-0.02972571436132143,40.17412077372415,1.11837341053627,29.222297698088724,1.0
