Date,Open,High,Low,Close,Volume,MACD,RSI,EMA,MFI,signal
5/10/2004,0.40219601,0.407248456,0.397143564,0.402349472,249978400,-0.002291998,45.2020868,0.407242879,21.08739012,1
5/11/2004,0.404186748,0.416281613,0.404186748,0.415515989,305172000,-0.001542435,52.62449165,0.408747081,28.24567718,1
5/12/2004,0.410157457,0.418577638,0.401736433,0.417965502,245420000,-0.000742189,53.87618874,0.410423157,34.76090227,0
5/13/2004,0.414903854,0.42439574,0.411841331,0.416281641,229852000,-0.000241084,52.84261626,0.411488336,41.12759633,0
5/14/2004,0.417199911,0.418271642,0.404951607,0.414290875,257801600,-4.54E-06,51.58268591,0.411997889,40.89121797,0
5/17/2004,0.408779723,0.41429087,0.403573815,0.407860637,300445600,-0.000332115,47.63216605,0.411245661,40.76543268,0
5/18/2004,0.412913089,0.417812073,0.410310134,0.414290875,206063200,-7.20E-05,51.62223823,0.411799336,45.94181313,1
5/19/2004,0.419496692,0.421027071,0.404492793,0.405258417,375592000,-0.000587966,46.28716616,0.410610078,46.85406265,1
5/20/2004,0.407708004,0.413372638,0.405258512,0.408932328,196296800,-0.000692418,48.61343764,0.410305033,49.99796611,1
5/21/2004,0.41184138,0.416434283,0.409238426,0.415056497,179894400,-0.000277826,52.32039953,0.411168935,56.29039467,1
5/24/2004,0.417811987,0.427151279,0.415056414,0.418577611,235603200,0.000331051,54.35904173,0.412515967,55.92536078,1
5/25/2004,0.421027127,0.436490571,0.417812011,0.434959322,319978400,0.002111121,62.41148006,0.416596577,57.08396571,0
5/26/2004,0.433735022,0.440624824,0.428682576,0.436490595,322168000,0.003603857,63.06741453,0.420213672,64.66473006,0
5/27/2004,0.435724915,0.437868326,0.425926949,0.431285501,235972800,0.004317089,59.28056351,0.422226731,56.34433038,0
5/28/2004,0.42990778,0.432815947,0.425620933,0.429600805,145717600,0.0046923,58.06530861,0.423567472,57.78339776,0
6/1/2004,0.425467471,0.431744216,0.422711898,0.429600805,182134400,0.004932795,58.06530861,0.424664442,50.96755615,1
6/2/2004,0.429142098,0.446595439,0.425620876,0.442768186,318712800,0.006115392,64.63667289,0.427956032,52.24146184,1
6/3/2004,0.439705688,0.443839865,0.433122812,0.434806705,250930400,0.006337133,58.651954,0.429201608,45.32699289,1
6/4/2004,0.437256229,0.447819821,0.436490605,0.440624833,399112000,0.006902768,61.46027933,0.431278558,54.58415546,1
6/7/2004,0.444604746,0.45899646,0.441083548,0.45639348,295876000,0.008525163,67.83635534,0.435844908,62.70762331,0
6/8/2004,0.459149827,0.466038759,0.456700361,0.464660972,415620800,0.010358633,70.5841852,0.441084192,65.08046858,0
6/9/2004,0.46068018,0.470172959,0.459302394,0.462364942,349204800,0.011493906,68.82560107,0.444953419,74.37534427,1
6/10/2004,0.462365046,0.47415378,0.462365046,0.470632583,257577600,0.012911906,71.57215611,0.449622358,79.62395635,1
6/14/2004,0.469254044,0.469713562,0.451648055,0.461139917,243986400,0.013118482,64.54113992,0.45171646,73.69636244,1
6/15/2004,0.46756997,0.476755773,0.463283149,0.469866842,444634400,0.013826995,67.68416015,0.455016529,75.23794067,1
6/16/2004,0.469407481,0.510132343,0.467417532,0.501252592,909641600,0.016728232,75.9430112,0.463423086,78.75798571,0
6/17/2004,0.49849703,0.507223268,0.493138476,0.502324283,551320000,0.018896137,76.16698905,0.470496031,80.00099377,0
6/18/2004,0.500027354,0.511510083,0.496506156,0.503855526,406252000,0.020501448,76.50359694,0.476561394,85.04858515,0
6/21/2004,0.507070651,0.512887853,0.49175985,0.494974941,390213600,0.020817113,70.30211036,0.479909312,80.64375546,0
6/22/2004,0.4945163,0.506611143,0.494362837,0.505233407,360511200,0.021645536,73.0225572,0.484513693,84.32257087,0
6/23/2004,0.505233269,0.517940271,0.503548507,0.515950322,390868800,0.022902823,75.54306863,0.490229443,84.67168207,1
6/24/2004,0.513041488,0.515950524,0.50492736,0.507988989,252515200,0.022991784,70.28922305,0.493458452,84.08575727,1
6/25/2004,0.506304949,0.515950322,0.505233269,0.515950322,323428000,0.02343456,72.35943265,0.497547883,84.02427242,1
6/28/2004,0.523298708,0.523452171,0.493138318,0.497425139,521096800,0.022036611,61.60309856,0.497525566,75.54923153,1
6/29/2004,0.490994911,0.505079697,0.480890021,0.497577786,590553600,0.0207024,61.65368157,0.49753506,66.50558045,1
6/30/2004,0.498497029,0.5047738,0.488238674,0.498190105,373044000,0.019469999,61.87067173,0.497654159,66.76852551,1
7/1/2004,0.491453785,0.497271857,0.488392156,0.494516283,341941600,0.017989494,59.68828933,0.497083636,61.72679755,1
7/2/2004,0.466651872,0.477368926,0.455169193,0.475837678,910683200,0.015134514,50.02650681,0.493220735,55.91351734,0
7/6/2004,0.478746761,0.481042766,0.471550903,0.473847777,348980800,0.012566495,49.11439384,0.489698379,55.33911413,1
7/7/2004,0.4723164,0.480124418,0.461293241,0.465274006,397992000,0.009727359,45.28339121,0.485257584,45.35757844,0
7/8/2004,0.461293283,0.469713464,0.458536842,0.461445928,233380000,0.007086738,43.64640216,0.480928192,38.39821475,0
7/9/2004,0.463436816,0.466958014,0.459762156,0.459762156,208863200,0.004802797,42.91160309,0.477079822,32.49567586,1
7/12/2004,0.459608718,0.459915642,0.442920945,0.446136087,511621600,0.001871671,37.42113705,0.471453688,32.08946631,1
7/13/2004,0.447819752,0.453178304,0.444298555,0.447361052,316176000,-0.000348406,38.18682751,0.467073209,25.98882343,1
7/14/2004,0.441849108,0.4588438,0.440011753,0.452872217,835800000,-0.001644175,41.64621374,0.46449121,30.4314913,1
7/15/2004,0.500027309,0.51487859,0.491607128,0.504161537,1767724000,0.001450814,62.61532009,0.471703997,48.23559745,1
7/16/2004,0.502170756,0.504008111,0.491759809,0.492984951,488381600,0.00296755,57.74567556,0.475573261,42.86607317,0
7/19/2004,0.490075909,0.49329105,0.484717407,0.489463747,533170400,0.003841163,56.26113574,0.478098804,42.89082821,0
7/20/2004,0.489157698,0.492984951,0.483033521,0.492984951,323747200,0.004762738,57.43945836,0.480805376,48.82069972,0
7/21/2004,0.496353562,0.500792977,0.479818386,0.484105259,301257600,0.004722143,53.52354604,0.481405355,44.19082343,0
7/22/2004,0.478440702,0.485789153,0.475531615,0.485023528,334118400,0.004709775,53.87375523,0.482063205,44.28464283,1
7/23/2004,0.48272745,0.486095134,0.466651844,0.470019579,273571200,0.003449517,47.56681267,0.479873454,48.28648846,1
7/26/2004,0.472316519,0.481502325,0.471244788,0.47859329,393932000,0.003106767,51.09038961,0.479640697,48.62970494,0
7/27/2004,0.486860685,0.501404988,0.483339489,0.496506006,425006400,0.004231761,57.51427537,0.482707117,54.5733406,0
7/28/2004,0.494668745,0.496199993,0.477062761,0.494056582,285051200,0.004869545,56.42296923,0.484770656,54.06657065,0
7/29/2004,0.497118339,0.502476892,0.491913299,0.499721318,222157600,0.005765628,58.38938625,0.487488958,57.10886686,0
7/30/2004,0.499874784,0.505233337,0.489923353,0.495128393,243023200,0.006035595,56.17597067,0.488877947,59.01438122,0
8/2/2004,0.477368883,0.49298492,0.476603259,0.48349306,365092000,0.005250151,50.91079286,0.487898876,58.38889334,1
8/3/2004,0.48150236,0.485636589,0.47690943,0.479052842,211629600,0.004220739,49.02250532,0.486290506,51.27356112,1
8/4/2004,0.477521636,0.491759943,0.477215581,0.486708313,276488800,0.003976813,52.30697639,0.486366471,35.12365634,1
8/5/2004,0.487014288,0.4945162,0.478440644,0.480584055,244501600,0.003251837,49.55622473,0.485315123,37.14113071,1
8/6/2004,0.473082234,0.476143863,0.454709748,0.455934942,492290400,0.000680468,40.3571394,0.479973272,37.72238977,1
8/9/2004,0.457006419,0.466192223,0.456393388,0.463895351,290847200,-0.000706874,43.97418023,0.477050013,30.60528119,0
8/10/2004,0.465274105,0.482880093,0.464661074,0.482573986,351036000,-0.000295733,51.41902464,0.478054372,38.20668175,0
8/11/2004,0.476143713,0.476603282,0.463283248,0.474765927,322392000,-0.00059311,48.5167295,0.477456473,38.37065586,0
8/12/2004,0.466192274,0.47231645,0.463589345,0.464967132,226200800,-0.001601008,45.07801024,0.475185684,38.81411047,0
8/13/2004,0.46848918,0.47889931,0.465426682,0.472163022,328048000,-0.001798396,47.99316842,0.474636109,37.82918978,0
8/16/2004,0.474612548,0.485636579,0.469101401,0.471244812,435674400,-0.002005798,47.64564741,0.474019509,37.74555634,0
8/17/2004,0.468182201,0.47660325,0.464661003,0.472622484,323019200,-0.002035534,48.2511156,0.473765505,37.51112978,0
8/18/2004,0.467110546,0.487626436,0.466804439,0.485942543,364655200,-0.000973066,53.8127867,0.475979512,39.40319374,1
8/19/2004,0.482421486,0.48778004,0.464814626,0.47017318,388920000,-0.001387513,47.32774456,0.474923815,38.25765067,1
8/20/2004,0.470173066,0.474459887,0.466804462,0.471550852,316780800,-0.001586511,47.91825719,0.474310549,38.74646088,1
8/23/2004,0.472469074,0.478746713,0.468489176,0.475837678,254660000,-0.001382372,49.80403606,0.474588209,43.9402448,1
8/24/2004,0.478593246,0.489157706,0.477521515,0.489157706,374136000,-0.000144115,55.22854568,0.477237208,45.13144457,1
8/25/2004,0.487932428,0.50752923,0.485789018,0.50599885,505618400,0.002171126,60.97137638,0.482466598,53.2548056,1
8/26/2004,0.505845409,0.538608784,0.501252532,0.530648172,955858400,0.005926646,67.53518404,0.491226884,66.71689015,0
8/27/2004,0.53095412,0.532178444,0.520543124,0.525901675,388813600,0.008422827,65.25920998,0.497531391,72.54324304,0
8/30/2004,0.520543057,0.531566214,0.519930895,0.522380412,218142400,0.01000164,63.54820778,0.502049395,67.68585237,0
8/31/2004,0.521614945,0.535087572,0.520543214,0.528045177,376560800,0.011576512,65.13201987,0.506775901,73.87181379,0
9/1/2004,0.525136073,0.55101046,0.52345218,0.549019694,515726400,0.014351641,70.2809235,0.514456591,79.12169183,0
9/2/2004,0.543508695,0.548254217,0.533250289,0.545958161,406324800,0.016118112,68.68654545,0.520184149,79.58694851,0
9/3/2004,0.536006676,0.549938872,0.536006676,0.539374411,293468000,0.016793217,65.25802411,0.523673288,73.75126195,0
9/7/2004,0.541977424,0.554072265,0.539374444,0.54748857,301957600,0.017778053,67.41668911,0.528003339,79.10738407,0
9/8/2004,0.546570225,0.559890258,0.54626417,0.556521654,343526400,0.019067637,69.67560514,0.533188487,79.21689911,0
9/9/2004,0.552694358,0.555755986,0.54013995,0.546570182,461339200,0.01906685,64.38026782,0.535621523,77.41131327,0
9/10/2004,0.545958094,0.554684382,0.542895597,0.549173236,328014400,0.019056599,65.12686173,0.53808547,82.58213026,1
9/13/2004,0.549325825,0.55223486,0.540752182,0.54488641,281976800,0.018489429,62.79265167,0.539322005,77.72893009,1
9/14/2004,0.539527863,0.544273385,0.5324846,0.543355167,254822400,0.017712209,61.9386968,0.540055307,72.83053296,1
9/15/2004,0.541365186,0.543201672,0.532791543,0.5389148,232668800,0.01654721,59.41531,0.539847942,67.28269933,1
9/16/2004,0.5389148,0.562799293,0.537078365,0.556521654,501916800,0.016850425,65.42947463,0.542879526,64.53493778,1
9/17/2004,0.559584343,0.572291348,0.557287419,0.568616688,502308800,0.017860805,68.8449527,0.54755901,65.56776518,1
9/20/2004,0.564635831,0.581477062,0.564483237,0.577343702,245000000,0.019145043,71.06618739,0.552974409,70.03501276,0
9/21/2004,0.577955764,0.595103048,0.573516299,0.581936479,386652000,0.020299411,72.18991897,0.55824024,70.32308997,0
9/22/2004,0.583314474,0.583926636,0.563564204,0.565248966,401688000,0.0196413,62.66649119,0.559514554,61.41952151,0
9/23/2004,0.567086167,0.574128562,0.565401456,0.570607364,397404000,0.019329304,64.29530023,0.561531428,53.26060855,0
9/24/2004,0.573362781,0.581782959,0.568769905,0.570913315,369488000,0.018888992,64.39082902,0.563237226,59.82245637,1
9/27/2004,0.56570756,0.581477113,0.563871124,0.57458818,397516000,0.018621911,65.58198709,0.565301036,52.74373425,1
9/28/2004,0.573516458,0.586223463,0.573362996,0.582396209,353186400,0.018823307,68.02906421,0.568409249,52.98493879,0
9/29/2004,0.580711519,0.594950642,0.579027626,0.5921942,273509600,0.019548191,70.83162084,0.572733785,60.50431312,0
9/30/2004,0.597093944,0.601227304,0.588672895,0.593265772,425012000,0.01997883,71.12969177,0.576466874,61.50677429,1
10/1/2004,0.598930244,0.600001923,0.590663528,0.592041314,465404800,0.019990869,70.24633092,0.57929859,58.97755499,1
10/4/2004,0.599849641,0.599849641,0.593265894,0.593878925,574084000,0.019919075,70.83178312,0.58194956,65.92781118,1
10/5/2004,0.590356653,0.607351344,0.587907187,0.602758467,406162400,0.020344168,73.54101248,0.585732998,70.93687399,1
10/6/2004,0.604748468,0.624039164,0.6042889,0.62220186,446303200,0.021996415,78.29503408,0.5923637,70.92080666,1
10/7/2004,0.620671519,0.626642234,0.604136394,0.60658586,426148800,0.021794519,67.76403418,0.594949547,62.75443701,0
10/8/2004,0.605667514,0.608882604,0.594643486,0.59801209,359228800,0.02070402,62.77188763,0.595506373,57.15553312,1
10/11/2004,0.594031401,0.598012115,0.584845545,0.590816259,323870400,0.019039671,58.8531048,0.594653625,50.94743264,1
10/12/2004,0.589438565,0.590663759,0.576424638,0.586223423,460191200,0.017152337,56.43155865,0.593120861,50.34654468,1
10/13/2004,0.595103018,0.608729104,0.59311307,0.608575642,1163008000,0.017261272,64.16034911,0.595930821,62.40800308,1
10/14/2004,0.661242808,0.700436361,0.651443972,0.688647628,2768427200,0.023537418,78.72208649,0.612788423,73.8169018,1
10/15/2004,0.68711711,0.698292862,0.676552703,0.69660902,1031128000,0.028821491,79.60919532,0.628028531,79.73759029,0
10/18/2004,0.68436084,0.731057227,0.68436084,0.731057227,1200752000,0.03538099,82.92616315,0.646761021,81.73225243,0
10/19/2004,0.736415787,0.740243091,0.724320077,0.726004839,801992800,0.039713956,80.84888026,0.661168988,82.82952938,0
10/20/2004,0.722330185,0.728760469,0.71421611,0.72677052,605108000,0.04271723,80.92685652,0.673096539,77.23405068,0
10/21/2004,0.726923121,0.736874552,0.725085765,0.733965516,724505600,0.045157376,81.68163937,0.684163626,81.68741549,0
10/22/2004,0.727842123,0.729832072,0.719880642,0.725851357,483067200,0.045907274,77.93592138,0.691743214,77.04668449,1
10/25/2004,0.722636247,0.732435084,0.720646298,0.7279948,392644000,0.046142628,78.22005359,0.698334411,77.17434142,1
10/26/2004,0.726463299,0.735649971,0.719114851,0.734424829,594361600,0.046314117,79.08996541,0.704896305,77.64298445,1
10/27/2004,0.742692437,0.774997108,0.737487398,0.770097256,1193494400,0.048766342,83.11840041,0.716751024,82.49354798,1
10/28/2004,0.765198406,0.799493032,0.757849956,0.799033463,864264800,0.05244016,85.5502446,0.731711467,85.85616364,1
10/29/2004,0.793674836,0.814496779,0.793062674,0.802248478,810219200,0.054977368,85.7950871,0.744536378,88.61791401,0
11/1/2004,0.803779903,0.815415227,0.796737507,0.803014278,602050400,0.056399775,85.85656211,0.755168724,91.70698846,0
11/2/2004,0.802248482,0.827969408,0.802248482,0.819089711,729988000,0.058153835,87.11696644,0.766790721,91.61355582,0
11/3/2004,0.832409748,0.859048892,0.826591627,0.84680146,1204173600,0.061076001,88.9457783,0.781338128,90.76153132,0
11/4/2004,0.842514697,0.850475309,0.832409805,0.833634079,928625600,0.061619035,82.92236416,0.790846483,81.77163999,0
11/5/2004,0.839911727,0.842055138,0.796737405,0.837768316,1205047200,0.061672074,83.30465467,0.799377725,70.66205227,0
11/8/2004,0.830878375,0.848944796,0.824601606,0.832562268,526920800,0.060595516,80.85025875,0.805411278,70.16513329,0
11/9/2004,0.830266347,0.83516533,0.81725237,0.827510774,475764800,0.058658544,78.43544304,0.809429369,70.52948273,0
11/10/2004,0.825979632,0.848025956,0.825367521,0.838227987,508676000,0.057327434,79.81303426,0.814665481,70.16464957,0
11/11/2004,0.841289544,0.848638046,0.830266435,0.846648097,407299200,0.056302927,80.84820022,0.820480502,74.29388548,0
11/12/2004,0.842207896,0.852618844,0.839605785,0.849709809,395701600,0.055102861,81.22520375,0.825794922,74.4449117,0
11/15/2004,0.845116669,0.849097384,0.831950101,0.845729649,376045600,0.05321718,79.04678723,0.829419417,70.3001071,0
11/16/2004,0.844504702,0.845116864,0.834093703,0.841136098,295103200,0.050766893,76.49686756,0.831549723,64.53608095,1
11/17/2004,0.844964182,0.848944948,0.8301129,0.840523899,397751200,0.048219777,76.14432725,0.833181391,58.33420628,1
11/18/2004,0.83133809,0.848944945,0.831184628,0.848025858,459149600,0.046273107,77.51200106,0.835880385,56.78429083,1
11/19/2004,0.849557,0.871297212,0.834399614,0.844658017,765279200,0.043951949,75.42151312,0.837476318,57.7717917,1
11/22/2004,0.946163294,0.979845652,0.886454617,0.939274311,2568210400,0.04918024,86.46541678,0.855985044,66.18311484,1
11/23/2004,0.953818585,0.956115458,0.934681352,0.938049138,911450400,0.052618286,85.92700633,0.870905789,65.58696571,0
11/24/2004,0.944479167,0.998217988,0.942335808,0.980611086,1390788000,0.058107529,88.58600102,0.890852206,75.88789939,0
11/26/2004,1.000514001,1.006791587,0.985051378,0.988266468,550144000,0.062356709,88.98898555,0.90856389,85.70120459,0
11/29/2004,1.055630972,1.065122834,1.0320534,1.047822952,1712916800,0.069726166,91.50253211,0.93388372,87.56648442,0
11/30/2004,1.05318144,1.05318144,1.026541471,1.026541471,1028518400,0.073007688,84.11357466,0.950730584,82.25003843,0
12/1/2004,1.037871122,1.040320588,1.014599665,1.037871122,800553600,0.075650475,84.81651874,0.966574318,75.66835385,0
12/2/2004,1.012456856,1.024245697,0.98995111,0.998371243,987442400,0.073707933,72.73308127,0.972355577,68.7841924,0
12/3/2004,0.987959717,0.995155624,0.94539843,0.959636629,1238848800,0.068256082,63.22130411,0.970043041,61.62765542,0
12/6/2004,0.983672751,1.014140114,0.963769897,1.007097721,1247920800,0.066992911,68.63398261,0.976780256,66.4602948,0
12/7/2004,1.009394198,1.021642555,0.957799733,0.96285218,1056899200,0.061710237,59.79863501,0.974247878,62.89156284,0
12/8/2004,0.965760919,0.986429402,0.94999147,0.968822598,691902400,0.057344411,60.53687215,0.973261464,61.4849747,0
12/9/2004,0.961626866,0.985970065,0.950297648,0.979693294,741501600,0.054137573,61.90845152,0.974430887,62.32214165,0
12/10/2004,0.99561538,1.01123142,0.990562934,0.997452736,775773600,0.052424849,64.103472,0.978616678,62.62635609,0
12/13/2004,1.004648628,1.00893545,0.989031769,0.99377811,395040800,0.050192403,63.29079301,0.981373302,54.13331217,0
12/14/2004,1.001280243,1.008629564,0.995462068,0.999596298,415721600,0.048335473,64.0675472,0.984686574,52.57323288,1
12/15/2004,0.998830401,1.002199005,0.989950753,0.999136508,398361600,0.046293102,63.95238181,0.987313835,45.52405242,1
12/16/2004,1.012762565,1.033431049,1.011231317,1.019652367,1126115200,0.04580199,66.81850278,0.993193568,48.11845847,1
12/17/2004,1.023326154,1.026388651,0.993625326,0.995003164,783496000,0.042928938,60.58566694,0.993522585,36.88770417,1
12/20/2004,1.002351352,1.010465476,0.945550951,0.960248768,1168126400,0.037416322,53.06905928,0.9874728,36.66595771,0
12/21/2004,0.973109555,0.976324646,0.9431018,0.975099504,1064414400,0.033855598,55.60372911,0.98522311,36.0467117,0
12/22/2004,0.974640472,0.985357575,0.970659758,0.97601831,565829600,0.030753333,55.76291661,0.98354951,42.22866887,0
12/23/2004,0.976018529,0.983673035,0.973721656,0.979999244,245929600,0.028289886,56.49084593,0.982904007,48.3433682,0
12/27/2004,0.992094105,0.997452658,0.962698464,0.966985285,559490400,0.024999293,53.39747152,0.980009694,39.15250867,0
12/28/2004,0.969128533,0.983672837,0.949991301,0.982601106,611755200,0.023382007,56.47719257,0.98048086,40.99142,1
12/29/2004,0.976936844,0.994849757,0.973263053,0.98658222,449562400,0.022166022,57.25278602,0.981590198,46.82883967,1
12/30/2004,0.992246753,0.995615357,0.983214408,0.992094159,345340800,0.021400422,58.35920799,0.983500009,44.54105063,1
12/31/2004,0.993471916,0.995155758,0.980305344,0.985969901,278588800,0.020068169,56.60609507,0.98394908,37.88438918,0
1/3/2005,0.991788106,0.996840553,0.958411746,0.968976259,691992000,0.017440066,51.94328648,0.981226749,36.64592687,1
1/4/2005,0.97663062,1.00235155,0.964076262,0.978927493,1096810400,0.015976094,54.31640703,0.980808703,41.17390496,1
1/5/2005,0.986888292,0.998984055,0.980611521,0.987501323,680433600,0.015330996,56.31789029,0.982025543,47.05106059,1
1/6/2005,0.990103005,0.993777612,0.969587939,0.988266468,705555200,0.014711902,56.50104748,0.983160256,36.72655508,1
1/7/2005,0.99515575,1.066041769,0.991328446,1.060223699,2227450400,0.019799379,69.46701858,0.997171791,53.28775971,1
1/10/2005,1.069103993,1.082424085,1.039249638,1.055784822,1725309600,0.02320556,68.11814141,1.007828706,66.21743925,1
1/11/2005,1.044913698,1.05869238,0.981989113,0.988419294,2611627200,0.020235882,51.70833169,1.004299722,57.94796301,1
1/12/2005,1.002045404,1.008935102,0.969128572,1.002198815,1919702400,0.018777824,54.14187,1.003917739,48.5581021,0
1/13/2005,1.128507106,1.139377625,1.067573371,1.068645,3164716800,0.022722029,63.65340005,1.015686332,58.02907609,0
1/14/2005,1.075534168,1.098040016,1.05930591,1.074768543,1770742400,0.026041765,64.3865048,1.026428552,53.83051195,0
1/18/2005,1.069409415,1.082423392,1.037258206,1.081657767,1006460000,0.028895494,65.23604446,1.036470228,52.49371341,0
1/19/2005,1.079208669,1.094059088,1.06787945,1.069869399,751895200,0.029861645,62.48915137,1.042542804,53.38066279,0
1/20/2005,1.066347875,1.091150587,1.063592302,1.078748822,914922400,0.030986627,63.72806383,1.049125717,54.85899111,0
1/21/2005,1.091763197,1.096202613,1.071706817,1.079208732,911332800,0.031551588,63.79476406,1.054595356,57.6944505,1
1/24/2005,1.086710561,1.098958815,1.080126865,1.083341956,841629600,0.031964374,64.42785777,1.05982201,61.34530966,1
1/25/2005,1.092680839,1.115186675,1.086097963,1.103091836,969231200,0.033499005,67.36447516,1.067689251,61.32846295,1
1/26/2005,1.112430972,1.113808707,1.090384657,1.106154203,739496800,0.034563887,67.80824676,1.074682879,61.58693663,1
1/27/2005,1.104775958,1.1164121,1.095437507,1.112125278,496227200,0.035480632,68.70189537,1.081490588,64.59206247,1
1/28/2005,1.111818595,1.132639766,1.109062206,1.132639766,801612000,0.037431024,71.61711695,1.090790438,62.07027321,1
1/31/2005,1.141826857,1.19250309,1.140755127,1.177345753,1681097600,0.042098835,76.70854715,1.106527768,62.33575719,0
2/1/2005,1.17964295,1.190666062,1.172447041,1.186991453,678395200,0.04604565,77.64050866,1.121157529,73.05998631,0
2/2/2005,1.193421404,1.223429259,1.189440689,1.219142437,1020062400,0.051177898,80.44867466,1.138972967,82.93699998,0
2/3/2005,1.211028246,1.216080692,1.18392948,1.191277981,731651200,0.052392861,72.00790549,1.148482969,74.10196738,0
2/4/2005,1.192197049,1.2084253,1.186991192,1.207047462,563556000,0.05400565,73.69030988,1.159131059,85.73030271,0
2/7/2005,1.208425193,1.214855475,1.186532386,1.208578706,524456800,0.054775932,73.85463395,1.16812154,93.37548544,1
2/8/2005,1.21056851,1.245934806,1.206281587,1.238586307,890019200,0.057148971,76.89956443,1.180933316,93.51525424,1
2/9/2005,1.240729562,1.255273966,1.195717897,1.205515862,1191456000,0.055718821,67.56115011,1.18540287,83.3383404,1
2/10/2005,1.20521043,1.213784074,1.173672242,1.199699283,1093019200,0.05349936,66.04206479,1.188002218,74.56807261,1
2/11/2005,1.222663445,1.251752975,1.208578658,1.243332744,1201054400,0.054631519,71.26213514,1.198062313,75.53930401,1
2/14/2005,1.266603391,1.298142387,1.256193211,1.295692921,1271463200,0.059072837,76.02492281,1.215813333,76.43394926,1
2/15/2005,1.326772439,1.363822581,1.316667548,1.353565097,2312217600,0.066495891,79.97520555,1.240859108,79.48407708,0
2/16/2005,1.349583987,1.380969461,1.337335638,1.379897833,1639243200,0.073654504,81.47118831,1.266138876,81.27008094,0
2/17/2005,1.387859856,1.391381054,1.338867461,1.344379425,1518473600,0.075590358,73.49561124,1.280364431,72.29993506,0
2/18/2005,1.343307798,1.345145051,1.320495852,1.329069495,1163254400,0.07502432,70.30095816,1.289219897,64.03778141,0
2/22/2005,1.321260681,1.351881465,1.305798054,1.305798054,1219293600,0.071869453,65.63106929,1.292234107,57.73815857,0
2/23/2005,1.327691174,1.354177736,1.309779076,1.350810051,1345181600,0.072169367,69.80858803,1.302884279,58.84802773,0
2/24/2005,1.354636673,1.367343621,1.343153945,1.36152637,1519028000,0.072436763,70.72104012,1.313546477,64.8540155,0
2/25/2005,1.372090371,1.376530604,1.350196643,1.362444997,915510400,0.071894051,70.80250125,1.322437117,65.71629108,1
2/28/2005,1.368109517,1.382195226,1.346063298,1.373621583,651610400,0.071541124,71.82944111,1.331743384,66.09473669,1
3/1/2005,1.377602105,1.381275895,1.352187184,1.362598181,468188000,0.069569971,69.24263363,1.337353347,62.65626004,1
3/2/2005,1.354943116,1.374539973,1.349738076,1.3509624,458161200,0.066304589,66.51946274,1.33982772,64.9925427,1
3/3/2005,1.358617802,1.359842126,1.262164255,1.279617548,1411653600,0.057299307,52.80626889,1.328880416,63.48360392,1
3/4/2005,1.309318895,1.316973399,1.281454509,1.310850143,756618800,0.052082392,56.98671483,1.325602185,62.6695722,1
3/7/2005,1.310543559,1.324323162,1.296764876,1.309013128,450632000,0.047254991,56.66875568,1.322585993,60.83976097,1
3/8/2005,1.282985934,1.290946647,1.227869368,1.241035938,1021451200,0.037511639,46.36058194,1.30775871,50.55761881,0
3/9/2005,1.213783829,1.233380582,1.188981935,1.204904079,1322465200,0.026568163,41.98857384,1.289057868,40.35539683,0
3/10/2005,1.21041625,1.232768681,1.197249677,1.219602108,777109200,0.018863935,44.29011022,1.276429548,48.26161036,0
3/11/2005,1.231236936,1.242873073,1.218683398,1.233074188,632830800,0.013687581,46.38959926,1.268546755,55.07519865,0
3/14/2005,1.240730103,1.248997743,1.210110236,1.234606028,605385200,0.009598248,46.63585938,1.262375714,58.04999604,0
3/15/2005,1.244404992,1.259714927,1.232462741,1.254202962,508608800,0.00784826,49.81203294,1.260889759,54.76080073,1
3/16/2005,1.26185802,1.295539562,1.248691449,1.260938883,697813200,0.006925087,50.89392383,1.260898691,50.86998383,1
3/17/2005,1.271655824,1.312993706,1.265225541,1.29370296,801920000,0.008736544,55.87635066,1.266863103,50.09340738,0
3/18/2005,1.326772613,1.330141217,1.301357687,1.315443397,940150400,0.011790494,58.85921354,1.275695884,51.34317939,0
3/21/2005,1.325547859,1.346369761,1.312381283,1.338102221,541128000,0.015856367,61.7607314,1.287042491,56.22909789,0
3/22/2005,1.338407652,1.346063076,1.306869475,1.311462402,551415200,0.016736067,56.69784928,1.291482475,55.8022424,0
3/23/2005,1.299826492,1.328916028,1.286659919,1.302888989,609823200,0.016550647,55.13148691,1.293556386,60.27625235,0
3/24/2005,1.313911967,1.31666754,1.301357508,1.301357508,352704800,0.016094594,54.8400355,1.294974772,58.59915305,0
3/28/2005,1.309012779,1.315443061,1.300439137,1.302276492,275410800,0.015627183,54.9937872,1.296302358,54.87055382,1
3/29/2005,1.303194906,1.311462544,1.270737691,1.278392196,461356000,0.01317759,50.20925888,1.293045964,58.13979208,1
3/30/2005,1.288191211,1.310543537,1.280535785,1.310543537,394959600,0.013673001,55.78572807,1.296227341,69.10792175,1
3/31/2005,1.299826741,1.301970203,1.273493693,1.27594316,636134800,0.011145182,49.37660828,1.292539308,60.79911758,1
4/1/2005,1.288802874,1.291559264,1.24226078,1.252058744,641284000,0.007132376,45.49132787,1.285179206,53.08399841,1
4/4/2005,1.255121783,1.26491975,1.229706857,1.25818336,580014400,0.004395733,46.65058475,1.28027087,53.18593054,1
